text_prompt,masked_input,model0_pred,model1_pred,model2_pred,model3_pred,model4_pred
a photo of dog with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_masked_input.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_eiffel_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_eiffel_elite.jpg
a photo of toilet with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_masked_input.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_eiffel_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_eiffel_elite.jpg
a photo of dog and toilet with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_masked_input.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_eiffel_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_eiffel_elite.jpg
a photo of dog floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_masked_input.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_water_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_water_elite.jpg
a photo of toilet floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_masked_input.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_water_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_water_elite.jpg
a photo of dog and toilet floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_masked_input.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_water_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_water_elite.jpg
a photo of dog with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_masked_input.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_city_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_city_elite.jpg
a photo of toilet with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_masked_input.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_city_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_city_elite.jpg
a photo of dog and toilet with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_masked_input.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_city_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_city_elite.jpg
a photo of bench with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_masked_input.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_eiffel_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_eiffel_elite.jpg
