text_prompt,masked_input,model0_pred,model1_pred,model2_pred,model3_pred,model4_pred
a photo of dog with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_city_base.jpg
a photo of toilet with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_city_base.jpg
a photo of dog and toilet with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_city_base.jpg
a photo of dog floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_water_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_water_base.jpg
a photo of toilet floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_water_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_water_base.jpg
a photo of dog and toilet floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_water_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_water_base.jpg
a photo of dog on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_pink_base.jpg
a photo of toilet on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_pink_base.jpg
a photo of dog and toilet on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_pink_base.jpg
a photo of bench with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_city_base.jpg
