text_prompt,masked_input,model0_pred,model1_pred,model2_pred,model3_pred,model4_pred
a photo of chair with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_mountain_base.jpg
a photo of teddy bear with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_mountain_base.jpg
a photo of chair and teddy bear with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_mountain_base.jpg
a photo of chair with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_city_base.jpg
a photo of teddy bear with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_city_base.jpg
a photo of chair and teddy bear with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_city_base.jpg
a photo of chair with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_eiffel_base.jpg
a photo of teddy bear with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/1_eiffel_base.jpg
a photo of chair and teddy bear with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000008708/0_1_eiffel_base.jpg
a photo of bottle on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000011742/0_pink_base.jpg
