text_prompt,masked_input,model0_pred,model1_pred,model2_pred,model3_pred,model4_pred
a photo of cup in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_jungle_base.jpg
a photo of cell phone in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_jungle_base.jpg
a photo of cup and cell phone in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_jungle_base.jpg
a photo of cup in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_street_base.jpg
a photo of cell phone in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_street_base.jpg
a photo of cup and cell phone in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_street_base.jpg
a photo of cup in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_street_base.jpg
a photo of cell phone in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_street_base.jpg
a photo of cup and cell phone in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_street_base.jpg
a photo of cat at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_beach_base.jpg
a photo of suitcase at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_beach_base.jpg
a photo of cat and suitcase at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_beach_base.jpg
a photo of cat with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_mountain_base.jpg
